target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-02 16:00:00,82.5999984741211,13.467665672302246,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 17:00:00,71.19999694824219,13.393509864807129,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 18:00:00,42.70000076293945,13.653238296508789,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 19:00:00,45.20000076293945,14.06834888458252,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 20:00:00,53.0,14.330984115600586,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 21:00:00,40.70000076293945,14.617715835571289,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 22:00:00,40.599998474121094,14.95715618133545,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 23:00:00,47.5,15.815884590148926,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 00:00:00,62.5,17.62608528137207,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 01:00:00,57.0,18.631750106811523,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 02:00:00,51.900001525878906,19.789478302001953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 03:00:00,54.5,20.448753356933594,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 04:00:00,44.79999923706055,22.319927215576172,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 05:00:00,61.099998474121094,22.55414581298828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 06:00:00,56.0,24.501535415649414,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 07:00:00,66.5999984741211,25.8643856048584,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 08:00:00,41.900001525878906,22.786588668823242,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 09:00:00,44.20000076293945,18.398223876953125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 10:00:00,58.0,16.32951545715332,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 11:00:00,56.5,13.625752449035645,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 12:00:00,46.70000076293945,12.502155303955078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 13:00:00,26.5,11.840989112854004,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 14:00:00,34.70000076293945,11.700272560119629,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 15:00:00,29.0,11.70103645324707,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 16:00:00,36.099998474121094,14.81761360168457,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 17:00:00,26.100000381469727,15.964739799499512,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 18:00:00,39.79999923706055,14.541740417480469,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 19:00:00,59.400001525878906,14.492684364318848,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 20:00:00,76.5,15.414875030517578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 21:00:00,77.80000305175781,14.793322563171387,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 22:00:00,56.29999923706055,15.010355949401855,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 23:00:00,66.19999694824219,16.28351593017578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 00:00:00,55.900001525878906,18.94536018371582,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 01:00:00,56.0,20.374614715576172,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 02:00:00,43.0,21.194990158081055,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 03:00:00,49.599998474121094,21.939565658569336,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 04:00:00,59.0,21.493629455566406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 05:00:00,97.19999694824219,22.960586547851562,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 06:00:00,80.0999984741211,22.424747467041016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 07:00:00,91.5999984741211,22.642780303955078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 08:00:00,46.5,19.45160484313965,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 09:00:00,47.70000076293945,18.54977035522461,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 10:00:00,47.29999923706055,19.085851669311523,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 11:00:00,40.099998474121094,17.089738845825195,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 12:00:00,35.79999923706055,14.697633743286133,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 13:00:00,35.0,12.516986846923828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 14:00:00,32.5,11.097867965698242,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 15:00:00,30.299999237060547,10.198089599609375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 16:00:00,24.5,9.83011245727539,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 17:00:00,21.799999237060547,8.941638946533203,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 18:00:00,18.899999618530273,9.57105541229248,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 19:00:00,12.5,11.11605453491211,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 20:00:00,13.5,13.12183952331543,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 21:00:00,20.600000381469727,14.772594451904297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 22:00:00,25.399999618530273,14.324366569519043,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 23:00:00,39.400001525878906,15.977871894836426,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 00:00:00,41.5,16.38093376159668,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 01:00:00,46.79999923706055,17.527652740478516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 02:00:00,43.099998474121094,17.069103240966797,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 03:00:00,41.400001525878906,18.15369415283203,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 04:00:00,36.599998474121094,20.166593551635742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 05:00:00,50.0,23.278610229492188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 06:00:00,43.400001525878906,23.407508850097656,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 07:00:00,43.5,23.784461975097656,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 08:00:00,33.20000076293945,16.466920852661133,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 09:00:00,26.700000762939453,12.988325119018555,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 10:00:00,24.299999237060547,11.975441932678223,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 11:00:00,18.600000381469727,10.766914367675781,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 12:00:00,15.800000190734863,9.8275728225708,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 13:00:00,14.5,8.642462730407715,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 14:00:00,16.0,7.864595413208008,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 15:00:00,16.700000762939453,7.274935245513916,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 16:00:00,23.899999618530273,6.872192859649658,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 17:00:00,32.29999923706055,7.165407657623291,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 18:00:00,23.200000762939453,7.18369197845459,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 19:00:00,21.799999237060547,7.098631858825684,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 20:00:00,21.600000381469727,7.225675106048584,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 21:00:00,21.399999618530273,7.279994010925293,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 22:00:00,20.899999618530273,7.212670803070068,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 23:00:00,20.399999618530273,8.87747859954834,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 00:00:00,20.700000762939453,10.498491287231445,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 01:00:00,24.087499618530273,12.587127685546875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 02:00:00,27.475000381469727,14.443710327148438,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 03:00:00,30.862499237060547,15.77036190032959,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 05:00:00,37.63750076293945,18.850196838378906,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 06:00:00,41.025001525878906,19.689590454101562,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 07:00:00,44.412498474121094,19.90813446044922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 08:00:00,47.79999923706055,17.064739227294922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 09:00:00,33.70000076293945,12.907367706298828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 10:00:00,21.299999237060547,10.434524536132812,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 11:00:00,20.700000762939453,8.830388069152832,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 12:00:00,19.600000381469727,8.052833557128906,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 13:00:00,20.5,7.438270568847656,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 14:00:00,21.200000762939453,6.6808695793151855,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 15:00:00,19.100000381469727,6.136234283447266,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 16:00:00,20.700000762939453,6.0182671546936035,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 17:00:00,22.100000381469727,6.029058933258057,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 18:00:00,22.899999618530273,6.228194713592529,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 19:00:00,24.200000762939453,5.816921234130859,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 20:00:00,24.200000762939453,4.9644646644592285,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 21:00:00,25.399999618530273,3.5638303756713867,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 22:00:00,25.299999237060547,3.2825844287872314,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 23:00:00,23.700000762939453,3.221506357192993,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 00:00:00,22.600000381469727,3.080936908721924,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-18 23:00:00,50.79999923706055,35.76396179199219,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 00:00:00,85.5999984741211,40.285953521728516,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 01:00:00,67.5,44.350460052490234,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 02:00:00,49.099998474121094,44.26839828491211,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 03:00:00,58.0,47.70611572265625,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 04:00:00,51.79999923706055,53.81305694580078,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 05:00:00,56.75,54.49391555786133,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 06:00:00,61.70000076293945,52.486427307128906,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 07:00:00,69.5999984741211,45.05952835083008,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 08:00:00,52.70000076293945,35.56729507446289,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 09:00:00,45.900001525878906,29.15884780883789,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 10:00:00,42.70000076293945,25.480430603027344,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 11:00:00,36.20000076293945,22.806385040283203,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 12:00:00,34.0,21.173032760620117,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 13:00:00,34.099998474121094,20.27651023864746,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 14:00:00,36.900001525878906,20.995885848999023,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-01-19 15:00:00,39.400001525878906,23.60536003112793,1.0,"Tema Community 7, Royal School",deep,lstm_mha,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
