target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-02 05:00:00,38.5,1.9785188436508179,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 06:00:00,42.29999923706055,2.6701669692993164,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 07:00:00,51.0,2.3822951316833496,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 08:00:00,30.200000762939453,1.6634453535079956,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 09:00:00,31.100000381469727,0.5658661723136902,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 10:00:00,32.79999923706055,0.24830597639083862,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 11:00:00,26.799999237060547,0.0282919779419899,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 12:00:00,24.100000381469727,0.0672675147652626,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 13:00:00,24.600000381469727,0.0853397324681282,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 14:00:00,24.5,0.11679913848638535,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 15:00:00,28.600000381469727,0.05247999727725983,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 16:00:00,28.0,0.2383829653263092,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 17:00:00,30.700000762939453,0.0803186371922493,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 18:00:00,28.399999618530273,0.05803324654698372,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 19:00:00,30.200000762939453,0.046419285237789154,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 20:00:00,31.100000381469727,0.09940756857395172,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 21:00:00,31.399999618530273,0.054800935089588165,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 22:00:00,28.5,0.13188470900058746,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-02 23:00:00,38.5,0.19830909371376038,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 00:00:00,36.400001525878906,0.23980604112148285,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 01:00:00,31.899999618530273,0.3290627896785736,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 02:00:00,26.299999237060547,0.609454870223999,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 03:00:00,23.899999618530273,0.9690988063812256,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 04:00:00,29.700000762939453,1.3355958461761475,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 05:00:00,28.200000762939453,1.7296010255813599,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 06:00:00,30.899999618530273,1.9955161809921265,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 07:00:00,35.0,1.9504915475845337,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 08:00:00,25.5,1.0825037956237793,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 09:00:00,29.700000762939453,0.6183375120162964,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 10:00:00,29.600000381469727,0.32859423756599426,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 11:00:00,36.20000076293945,0.2776503264904022,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 12:00:00,25.899999618530273,0.3251267969608307,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 13:00:00,22.600000381469727,0.2784716486930847,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 14:00:00,23.700000762939453,0.181015282869339,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 15:00:00,22.5,0.0412757471203804,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 16:00:00,31.0,0.017460353672504425,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 17:00:00,31.799999237060547,-0.03845270723104477,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 18:00:00,25.799999237060547,-0.04139826446771622,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 19:00:00,43.5,-0.08275715261697769,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 20:00:00,60.599998474121094,-0.18962877988815308,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 21:00:00,53.79999923706055,-0.2624075710773468,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 22:00:00,41.5,-0.21413961052894592,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-03 23:00:00,35.599998474121094,-0.22727182507514954,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 00:00:00,22.899999618530273,-0.11816173046827316,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 01:00:00,21.299999237060547,-0.005212053656578064,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 02:00:00,24.700000762939453,0.08805504441261292,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 03:00:00,30.5,0.2955058813095093,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 04:00:00,37.29999923706055,0.7123207449913025,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 05:00:00,43.20000076293945,1.0167735815048218,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 06:00:00,69.9000015258789,1.169212818145752,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 07:00:00,105.9000015258789,1.2451404333114624,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 08:00:00,79.30000305175781,1.6850961446762085,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 09:00:00,62.20000076293945,1.646708369255066,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 10:00:00,60.900001525878906,0.9551256895065308,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 11:00:00,41.099998474121094,0.08946385979652405,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 12:00:00,50.79999923706055,-0.1662004590034485,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 13:00:00,35.599998474121094,-0.1649506688117981,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 14:00:00,32.29999923706055,-0.27501586079597473,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 15:00:00,23.899999618530273,-0.3280998766422272,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 16:00:00,24.0,-0.5899134874343872,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 17:00:00,22.5,-0.7239271998405457,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 18:00:00,28.200000762939453,-0.7659761309623718,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 19:00:00,25.899999618530273,-1.0949314832687378,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 20:00:00,21.0,-1.1619597673416138,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 21:00:00,18.100000381469727,-1.0969516038894653,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 22:00:00,24.100000381469727,-0.9474667310714722,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-04 23:00:00,31.399999618530273,-0.85652756690979,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 00:00:00,28.299999237060547,-0.6815364956855774,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 01:00:00,30.5,-0.6368523240089417,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 02:00:00,30.799999237060547,-0.5977030992507935,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 03:00:00,28.100000381469727,-0.5447707176208496,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 04:00:00,25.5,-0.5226472616195679,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 05:00:00,23.799999237060547,-0.5246868133544922,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 06:00:00,33.0,-0.5994035601615906,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 07:00:00,20.899999618530273,-0.6289635300636292,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 08:00:00,15.0,-0.7188440561294556,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 09:00:00,10.800000190734863,-0.8550812005996704,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 10:00:00,8.800000190734863,-0.9679783582687378,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 11:00:00,11.100000381469727,-0.7752752304077148,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 12:00:00,14.699999809265137,-0.8863264322280884,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 13:00:00,14.399999618530273,-0.7251189947128296,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 14:00:00,13.5,-0.6489681005477905,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 15:00:00,13.399999618530273,-0.4842793047428131,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 16:00:00,14.0,-0.5022324323654175,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 17:00:00,23.299999237060547,-0.5224841833114624,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 18:00:00,17.799999237060547,-0.5811820030212402,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 19:00:00,18.0,-0.5838502645492554,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 20:00:00,18.600000381469727,-0.5466254949569702,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 21:00:00,14.300000190734863,-0.5968722105026245,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 22:00:00,15.300000190734863,-0.5808734893798828,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-05 23:00:00,14.100000381469727,-0.6454541683197021,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 00:00:00,13.0,-0.5700675249099731,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 01:00:00,13.5,-0.5455296635627747,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 02:00:00,13.5,-0.46719875931739807,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 03:00:00,14.800000190734863,-0.36207637190818787,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 04:00:00,19.600000381469727,-0.27737995982170105,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 05:00:00,30.799999237060547,-0.1317434012889862,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 06:00:00,47.70000076293945,-0.1055910512804985,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 07:00:00,36.29999923706055,-0.06679808348417282,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 08:00:00,23.5,-0.05129913240671158,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 09:00:00,19.5,-0.1328035295009613,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 10:00:00,19.700000762939453,-0.13659518957138062,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 11:00:00,20.0,-0.13144859671592712,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 12:00:00,19.5,-0.1493353545665741,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 13:00:00,23.299999237060547,-0.15112349390983582,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 14:00:00,29.399999618530273,-0.14687925577163696,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 15:00:00,18.100000381469727,-0.1330939531326294,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 16:00:00,14.300000190734863,-0.14510861039161682,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 17:00:00,25.0,-0.17124289274215698,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 18:00:00,17.299999237060547,-0.1538461446762085,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 19:00:00,16.299999237060547,-0.07021892815828323,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 20:00:00,16.0,0.0018692165613174438,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 21:00:00,13.5,0.05632473900914192,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 22:00:00,15.300000190734863,0.10402705520391464,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-06 23:00:00,17.600000381469727,0.16624531149864197,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 00:00:00,19.600000381469727,0.4054704010486603,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 01:00:00,18.299999237060547,0.7323418855667114,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 02:00:00,21.899999618530273,1.098724603652954,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 03:00:00,25.299999237060547,1.4033147096633911,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 04:00:00,35.5,1.6484607458114624,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
2026-02-07 05:00:00,34.599998474121094,1.3256421089172363,1.0,Tema Community 25 Estate,deep,lstm,h24,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,168.0,42.0
