target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-02-04 14:00:00,32.5,28.250879287719727,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 15:00:00,30.299999237060547,29.637548446655273,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 16:00:00,24.5,28.60930061340332,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 17:00:00,21.799999237060547,27.5904541015625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 18:00:00,18.899999618530273,27.201570510864258,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 19:00:00,12.5,26.644134521484375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 20:00:00,13.5,24.91209602355957,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 21:00:00,20.600000381469727,23.065086364746094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 22:00:00,25.399999618530273,23.89283561706543,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-04 23:00:00,39.400001525878906,25.902179718017578,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 00:00:00,41.5,29.131328582763672,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 01:00:00,46.79999923706055,34.297977447509766,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 02:00:00,43.099998474121094,39.71946716308594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 03:00:00,41.400001525878906,44.02487564086914,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 04:00:00,36.599998474121094,48.84703826904297,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 05:00:00,50.0,52.97747802734375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 06:00:00,43.400001525878906,55.01616668701172,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 07:00:00,43.5,54.21326446533203,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 08:00:00,33.20000076293945,47.653465270996094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 09:00:00,26.700000762939453,40.079349517822266,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 10:00:00,24.299999237060547,34.477169036865234,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 11:00:00,18.600000381469727,32.553855895996094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 12:00:00,15.800000190734863,31.090051651000977,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 13:00:00,14.5,29.72039222717285,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 14:00:00,16.0,27.869367599487305,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 15:00:00,16.700000762939453,27.831941604614258,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 16:00:00,23.899999618530273,26.703018188476562,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 17:00:00,32.29999923706055,27.71795654296875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 18:00:00,23.200000762939453,28.04621696472168,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 19:00:00,21.799999237060547,29.08066749572754,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 20:00:00,21.600000381469727,30.866106033325195,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 21:00:00,21.399999618530273,34.01919937133789,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 22:00:00,20.899999618530273,38.24192810058594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-05 23:00:00,20.399999618530273,43.50953674316406,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 00:00:00,20.700000762939453,45.85600280761719,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 01:00:00,24.087499618530273,47.5354118347168,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 02:00:00,27.475000381469727,48.76484298706055,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 03:00:00,30.862499237060547,49.938621520996094,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 05:00:00,37.63750076293945,53.707672119140625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 06:00:00,41.025001525878906,53.78439712524414,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 07:00:00,44.412498474121094,52.961185455322266,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 08:00:00,47.79999923706055,50.141029357910156,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 09:00:00,33.70000076293945,44.99492645263672,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 10:00:00,21.299999237060547,35.248329162597656,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 11:00:00,20.700000762939453,28.561588287353516,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 12:00:00,19.600000381469727,26.095678329467773,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 13:00:00,20.5,25.268505096435547,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 14:00:00,21.200000762939453,24.47690773010254,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 15:00:00,19.100000381469727,23.209674835205078,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 16:00:00,20.700000762939453,22.44611358642578,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 17:00:00,22.100000381469727,23.074678421020508,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 18:00:00,22.899999618530273,23.768346786499023,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 19:00:00,24.200000762939453,25.32464599609375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 20:00:00,24.200000762939453,27.068836212158203,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 21:00:00,25.399999618530273,29.696752548217773,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 22:00:00,25.299999237060547,33.34849548339844,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-06 23:00:00,23.700000762939453,37.42170333862305,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 00:00:00,22.600000381469727,39.27000045776367,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 01:00:00,18.799999237060547,40.7868537902832,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 02:00:00,22.399999618530273,42.45521545410156,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 03:00:00,32.5,44.9458122253418,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 04:00:00,37.29999923706055,47.64242935180664,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 05:00:00,39.70000076293945,48.68940734863281,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 06:00:00,62.599998474121094,51.24202346801758,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 07:00:00,55.29999923706055,52.526187896728516,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 08:00:00,41.29999923706055,48.80931854248047,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 09:00:00,23.700000762939453,39.83216094970703,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 10:00:00,23.200000762939453,33.265377044677734,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 11:00:00,19.600000381469727,28.697628021240234,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 12:00:00,19.0,24.78825569152832,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 13:00:00,17.399999618530273,22.620574951171875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 14:00:00,16.700000762939453,21.343265533447266,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 15:00:00,18.399999618530273,20.28875160217285,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 16:00:00,79.5,20.652549743652344,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 17:00:00,31.799999237060547,21.909229278564453,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 18:00:00,32.5,23.745634078979492,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 19:00:00,24.700000762939453,25.950605392456055,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 20:00:00,23.799999237060547,28.89899253845215,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 21:00:00,25.5,32.52264404296875,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 22:00:00,36.70000076293945,35.43769073486328,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-07 23:00:00,31.700000762939453,37.740806579589844,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 00:00:00,33.099998474121094,39.4256477355957,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 01:00:00,35.70000076293945,40.75642395019531,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 02:00:00,34.0,41.674224853515625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 03:00:00,35.0,42.41201400756836,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 04:00:00,37.79999923706055,43.30241394042969,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 05:00:00,48.79999923706055,43.994407653808594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 06:00:00,113.0999984741211,46.826961517333984,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 07:00:00,111.5999984741211,48.206077575683594,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 08:00:00,48.599998474121094,43.112247467041016,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 09:00:00,32.0,36.539459228515625,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 10:00:00,173.0,31.840116500854492,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 11:00:00,237.5,28.778959274291992,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 12:00:00,65.30000305175781,25.946264266967773,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 13:00:00,23.299999237060547,24.477956771850586,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 14:00:00,17.899999618530273,21.254711151123047,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 15:00:00,17.0,20.41875648498535,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 16:00:00,16.899999618530273,19.458784103393555,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 17:00:00,24.0,18.878135681152344,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 18:00:00,26.600000381469727,21.63182830810547,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 19:00:00,21.200000762939453,22.60121726989746,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 20:00:00,21.100000381469727,23.96279525756836,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 21:00:00,20.100000381469727,26.42993927001953,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 22:00:00,20.299999237060547,30.48369026184082,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-08 23:00:00,23.299999237060547,35.07134246826172,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 00:00:00,18.5,40.21592330932617,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 01:00:00,17.399999618530273,41.98078918457031,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 02:00:00,17.899999618530273,43.51113510131836,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 03:00:00,20.799999237060547,44.460784912109375,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 04:00:00,22.600000381469727,46.70170974731445,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 05:00:00,36.900001525878906,46.70262908935547,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 06:00:00,41.29999923706055,47.67790985107422,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 07:00:00,39.70000076293945,47.357662200927734,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 08:00:00,46.29999923706055,44.286354064941406,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 09:00:00,34.70000076293945,36.20232009887695,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 10:00:00,28.0,31.192453384399414,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 11:00:00,21.600000381469727,26.248821258544922,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 12:00:00,18.5,24.124977111816406,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 13:00:00,17.700000762939453,22.84099006652832,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 14:00:00,17.299999237060547,23.39402961730957,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 15:00:00,16.100000381469727,22.78249740600586,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 16:00:00,15.5,22.23408317565918,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-02-09 17:00:00,18.799999237060547,18.95977020263672,1.0,Tema Community 3 SSNIT Flat,deep,lstm,h168,2026-01-04T23:00:00,2026-01-18T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
