target_time,y_true,y_pred,harmattan,location,pipeline,model,horizon,split_val_start,split_test_start,split_tmax,keras_backend,seq_len,seed
2026-01-21 12:00:00,31.899999618530273,26.85785675048828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 13:00:00,25.799999237060547,26.84845733642578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 14:00:00,30.700000762939453,26.88414764404297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 15:00:00,24.899999618530273,26.907808303833008,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 16:00:00,27.600000381469727,26.976957321166992,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 17:00:00,28.600000381469727,27.032453536987305,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 18:00:00,31.899999618530273,27.1518611907959,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 19:00:00,29.600000381469727,27.162988662719727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 20:00:00,28.899999618530273,27.178955078125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 21:00:00,30.0,27.243709564208984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 22:00:00,30.200000762939453,27.242416381835938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-21 23:00:00,32.70000076293945,27.24136734008789,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 00:00:00,31.700000762939453,27.238956451416016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 01:00:00,32.5,27.296043395996094,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 02:00:00,34.400001525878906,27.439247131347656,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 03:00:00,36.0,27.45238494873047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 04:00:00,32.5,27.483476638793945,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 05:00:00,40.900001525878906,27.815608978271484,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 06:00:00,44.0,27.9024715423584,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 07:00:00,38.599998474121094,27.702390670776367,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 08:00:00,37.29999923706055,27.491113662719727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 09:00:00,37.70000076293945,27.404834747314453,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 10:00:00,38.099998474121094,27.284576416015625,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 11:00:00,38.599998474121094,27.205463409423828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 12:00:00,38.29999923706055,27.145429611206055,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 13:00:00,34.099998474121094,27.170013427734375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 14:00:00,30.5,27.175046920776367,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 15:00:00,27.5,27.245792388916016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 16:00:00,30.5,27.32689666748047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 17:00:00,27.0,27.47555923461914,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 18:00:00,26.899999618530273,27.459131240844727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 19:00:00,25.200000762939453,27.494319915771484,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 20:00:00,25.299999237060547,27.544782638549805,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 21:00:00,25.100000381469727,27.730867385864258,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 22:00:00,24.299999237060547,27.650537490844727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-22 23:00:00,25.799999237060547,27.727340698242188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 00:00:00,30.799999237060547,28.057270050048828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 01:00:00,33.79999923706055,28.130836486816406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 02:00:00,88.5,28.153717041015625,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 03:00:00,47.29999923706055,28.0313777923584,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 04:00:00,91.19999694824219,28.077579498291016,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 05:00:00,123.0,28.284255981445312,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 06:00:00,107.0999984741211,28.26552963256836,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 07:00:00,101.5999984741211,28.192543029785156,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 08:00:00,40.599998474121094,28.013803482055664,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 09:00:00,38.099998474121094,28.33694839477539,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 10:00:00,39.20000076293945,28.11666488647461,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 11:00:00,31.5,27.870983123779297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 12:00:00,28.200000762939453,27.948883056640625,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 13:00:00,20.5,27.801158905029297,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 14:00:00,19.5,27.769920349121094,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 15:00:00,17.799999237060547,27.829378128051758,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 16:00:00,19.299999237060547,27.95313262939453,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 17:00:00,21.600000381469727,28.065065383911133,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 18:00:00,22.399999618530273,28.189453125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 19:00:00,20.299999237060547,28.253646850585938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 20:00:00,17.600000381469727,28.286663055419922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 21:00:00,18.100000381469727,28.26152992248535,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 22:00:00,31.0,28.394672393798828,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-23 23:00:00,45.5,28.347389221191406,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 00:00:00,49.900001525878906,28.501405715942383,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 01:00:00,55.5,28.6115779876709,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 02:00:00,43.29999923706055,28.730146408081055,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 03:00:00,55.5,28.913652420043945,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 04:00:00,121.5,29.090251922607422,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 05:00:00,40.5,28.8831787109375,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 06:00:00,53.29999923706055,28.83903694152832,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 07:00:00,51.400001525878906,29.119348526000977,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 08:00:00,47.099998474121094,28.708547592163086,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 09:00:00,44.599998474121094,28.530792236328125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 10:00:00,73.0,28.447296142578125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 11:00:00,39.400001525878906,28.320812225341797,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 12:00:00,31.0,28.301557540893555,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 13:00:00,28.5,28.357982635498047,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 14:00:00,23.899999618530273,28.36725616455078,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 15:00:00,24.399999618530273,28.43238067626953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 16:00:00,24.799999237060547,28.522981643676758,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 17:00:00,26.600000381469727,28.62519645690918,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 18:00:00,27.200000762939453,28.74114227294922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 19:00:00,25.100000381469727,28.80601692199707,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 20:00:00,24.899999618530273,28.903032302856445,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 21:00:00,25.0,28.97976303100586,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 22:00:00,25.200000762939453,29.017642974853516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-24 23:00:00,25.700000762939453,28.912248611450195,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 00:00:00,27.299999237060547,28.928173065185547,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 01:00:00,32.29999923706055,29.010578155517578,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 02:00:00,42.70000076293945,29.173776626586914,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 03:00:00,41.79999923706055,29.256494522094727,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 04:00:00,39.79999923706055,29.110218048095703,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 05:00:00,49.400001525878906,29.013492584228516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 06:00:00,62.70000076293945,29.22342300415039,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 07:00:00,56.0,29.544666290283203,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 08:00:00,48.29999923706055,29.312519073486328,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 09:00:00,52.79999923706055,29.02249526977539,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 10:00:00,57.70000076293945,28.93091583251953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 11:00:00,50.599998474121094,28.799301147460938,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 12:00:00,40.79999923706055,28.73394012451172,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 13:00:00,38.099998474121094,28.72974967956543,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 14:00:00,34.79999923706055,28.717788696289062,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 15:00:00,32.599998474121094,28.84241485595703,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 16:00:00,30.799999237060547,28.916593551635742,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 17:00:00,32.599998474121094,28.98370361328125,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 18:00:00,34.70000076293945,29.11669921875,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 19:00:00,33.599998474121094,29.182682037353516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 20:00:00,34.599998474121094,29.21900177001953,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 21:00:00,34.400001525878906,29.25969696044922,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 22:00:00,39.70000076293945,29.326351165771484,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-25 23:00:00,52.599998474121094,29.409812927246094,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 00:00:00,55.599998474121094,29.536930084228516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 01:00:00,53.099998474121094,29.90341567993164,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 02:00:00,44.5,29.919246673583984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 03:00:00,56.79999923706055,29.477401733398438,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 04:00:00,46.79999923706055,29.455631256103516,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 05:00:00,45.70000076293945,29.368972778320312,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 06:00:00,52.29999923706055,29.503623962402344,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 07:00:00,48.900001525878906,29.430896759033203,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 08:00:00,46.0,29.373336791992188,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 09:00:00,42.79999923706055,29.29227066040039,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 10:00:00,44.099998474121094,29.086238861083984,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
2026-01-26 11:00:00,44.70000076293945,29.041484832763672,1.0,Tema Community 3 SSNIT Flat,deep,lstm_mha,h168,2025-11-09T23:00:00,2025-11-23T23:00:00,2026-02-15T23:00:00,tensorflow,336.0,42.0
